template,accuracy
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.525
Default,0.9
Alice-opinion,0.5066666666666666
Default,0.9116666666666666
Alice-opinion,0.505
Default,0.8049999999999999
Alice-opinion,0.5416666666666666
Default,0.8916666666666667
Alice-opinion,0.5016666666666667
Default,0.8716666666666667
Alice-opinion,0.5216666666666667
Default,0.87
Alice-opinion,0.52
Default,0.8916666666666666
Alice-opinion,0.5116666666666667
Default,0.8766666666666667
Alice-opinion,0.5166666666666666
Default,0.89
Alice-opinion,0.5033333333333334
Default,0.9
Alice-opinion,0.5066666666666666
Default,0.8966666666666666
Alice-opinion,0.51
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.8983333333333333
Alice-opinion,0.5116666666666667
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.8966666666666667
Alice-opinion,0.5133333333333333
Default,0.8966666666666667
Alice-opinion,0.5133333333333333
Default,0.8933333333333333
Alice-opinion,0.5133333333333333
Default,0.9
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.5016666666666667
Default,0.8666666666666667
Alice-opinion,0.5233333333333333
Default,0.8966666666666666
Alice-opinion,0.5066666666666667
Default,0.8983333333333333
Alice-opinion,0.505
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.8966666666666666
Alice-opinion,0.5066666666666667
Default,0.8883333333333333
Alice-opinion,0.5016666666666667
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.9033333333333333
Alice-opinion,0.5066666666666667
Default,0.9016666666666666
Alice-opinion,0.5116666666666667
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.885
Alice-opinion,0.5016666666666667
Default,0.89
Alice-opinion,0.5133333333333333
Default,0.9
Alice-opinion,0.51
Default,0.8966666666666667
Alice-opinion,0.5066666666666666
Default,0.8883333333333333
Alice-opinion,0.5016666666666667
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.9
Alice-opinion,0.5133333333333333
Default,0.9
Alice-opinion,0.5133333333333333
Default,0.8733333333333333
Alice-opinion,0.5233333333333333
Default,0.9266666666666666
Alice-opinion,0.5033333333333334
Default,0.9
Alice-opinion,0.5066666666666667
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.8683333333333334
Alice-opinion,0.525
Default,0.865
Alice-opinion,0.515
Default,0.68
Alice-opinion,0.69
Default,0.7983333333333333
Alice-opinion,0.5216666666666667
Default,0.8616666666666667
Alice-opinion,0.515
Default,0.8616666666666667
Alice-opinion,0.5216666666666667
Default,0.69
Alice-opinion,0.6166666666666667
Default,0.8616666666666667
Alice-opinion,0.515
Default,0.8683333333333334
Alice-opinion,0.515
Default,0.8833333333333333
Alice-opinion,0.51
Default,0.5733333333333334
Alice-opinion,0.6533333333333333
Default,0.8633333333333333
Alice-opinion,0.5166666666666666
Default,0.8666666666666667
Alice-opinion,0.5133333333333333
Default,0.865
Alice-opinion,0.515
Default,0.71
Alice-opinion,0.5900000000000001
Default,0.8583333333333334
Alice-opinion,0.525
Default,0.8783333333333333
Alice-opinion,0.5116666666666667
Default,0.67
Alice-opinion,0.72
Default,0.865
Alice-opinion,0.5216666666666667
Default,0.9183333333333333
Alice-opinion,0.505
Default,0.68
Alice-opinion,0.7033333333333334
Default,0.8200000000000001
Alice-opinion,0.54
Default,0.855
Alice-opinion,0.515
Default,0.87
Alice-opinion,0.5133333333333333
Default,0.865
Alice-opinion,0.515
Default,0.8483333333333334
Alice-opinion,0.5083333333333333
Default,0.695
Alice-opinion,0.6916666666666667
Default,0.6666666666666667
Alice-opinion,0.7233333333333334
Default,0.865
Alice-opinion,0.5183333333333333
Default,0.935
Alice-opinion,0.505
Default,0.8683333333333334
Alice-opinion,0.515
Default,0.8633333333333333
Alice-opinion,0.5166666666666667
Default,0.8666666666666667
Alice-opinion,0.5166666666666667
Default,0.8633333333333333
Alice-opinion,0.5166666666666667
Default,0.8616666666666667
Alice-opinion,0.515
Default,0.865
Alice-opinion,0.515
Default,0.8633333333333333
Alice-opinion,0.5133333333333333
Default,0.8483333333333334
Alice-opinion,0.5016666666666667
Default,0.7366666666666667
Alice-opinion,0.62
Default,0.8666666666666667
Alice-opinion,0.52
Default,0.8633333333333333
Alice-opinion,0.5166666666666666
Default,0.865
Alice-opinion,0.515
Default,0.86
Alice-opinion,0.5
Default,0.525
Alice-opinion,0.6383333333333333
Default,0.865
Alice-opinion,0.515
Default,0.7216666666666667
Alice-opinion,0.635
Default,0.8666666666666667
Alice-opinion,0.52
Default,0.8483333333333334
Alice-opinion,0.5016666666666667
Default,0.865
Alice-opinion,0.515
Default,0.7083333333333334
Alice-opinion,0.6083333333333334
Default,0.5983333333333334
Alice-opinion,0.6816666666666666
