template,accuracy
Default,0.5266666666666666
Alice-opinion,0.525
Default,0.5349999999999999
Alice-opinion,0.52
Default,0.5366666666666666
Alice-opinion,0.525
Default,0.5316666666666666
Alice-opinion,0.52
Default,0.6216666666666667
Alice-opinion,0.5166666666666667
Default,0.5383333333333333
Alice-opinion,0.5233333333333333
Default,0.8933333333333333
Alice-opinion,0.505
Default,0.8883333333333333
Alice-opinion,0.51
Default,0.5449999999999999
Alice-opinion,0.5333333333333333
Default,0.55
Alice-opinion,0.525
Default,0.8916666666666667
Alice-opinion,0.51
Default,0.8983333333333333
Alice-opinion,0.5066666666666666
Default,0.5083333333333333
Alice-opinion,0.5133333333333333
Default,0.5216666666666667
Alice-opinion,0.5233333333333333
Default,0.5466666666666666
Alice-opinion,0.525
Default,0.5366666666666666
Alice-opinion,0.5216666666666666
Default,0.5066666666666666
Alice-opinion,0.5116666666666667
Default,0.5433333333333333
Alice-opinion,0.525
Default,0.5616666666666666
Alice-opinion,0.5266666666666666
Default,0.8933333333333333
Alice-opinion,0.505
Default,0.5549999999999999
Alice-opinion,0.53
Default,0.53
Alice-opinion,0.5183333333333333
Default,0.5283333333333333
Alice-opinion,0.5166666666666667
Default,0.5383333333333333
Alice-opinion,0.5166666666666666
Default,0.5083333333333333
Alice-opinion,0.5233333333333333
Default,0.5
Alice-opinion,0.525
Default,0.5366666666666666
Alice-opinion,0.5183333333333333
Default,0.53
Alice-opinion,0.5183333333333333
Default,0.5066666666666667
Alice-opinion,0.515
Default,0.605
Alice-opinion,0.52
Default,0.5366666666666666
Alice-opinion,0.525
Default,0.8833333333333333
Alice-opinion,0.5016666666666667
Default,0.565
Alice-opinion,0.53
Default,0.5349999999999999
Alice-opinion,0.5233333333333333
Default,0.5583333333333333
Alice-opinion,0.5233333333333333
Default,0.8933333333333333
Alice-opinion,0.5083333333333333
Default,0.5283333333333333
Alice-opinion,0.52
Default,0.5383333333333333
Alice-opinion,0.5233333333333333
Default,0.5033333333333334
Alice-opinion,0.5216666666666667
Default,0.6466666666666667
Alice-opinion,0.5316666666666666
Default,0.7266666666666667
Alice-opinion,0.5216666666666666
Default,0.54
Alice-opinion,0.5183333333333333
Default,0.8
Alice-opinion,0.5283333333333333
Default,0.5316666666666667
Alice-opinion,0.5233333333333333
Default,0.5333333333333333
Alice-opinion,0.5216666666666667
Default,0.5283333333333333
Alice-opinion,0.5233333333333333
Default,0.535
Alice-opinion,0.52
Default,0.8183333333333334
Alice-opinion,0.5
Default,0.5333333333333333
Alice-opinion,0.525
Default,0.5533333333333333
Alice-opinion,0.5216666666666666
Default,0.8033333333333333
Alice-opinion,0.5516666666666667
Default,0.8733333333333333
Alice-opinion,0.5616666666666666
Default,0.7966666666666666
Alice-opinion,0.5616666666666666
Default,0.87
Alice-opinion,0.5549999999999999
Default,0.8666666666666667
Alice-opinion,0.5549999999999999
Default,0.8666666666666667
Alice-opinion,0.5683333333333334
Default,0.84
Alice-opinion,0.5716666666666667
Default,0.8466666666666667
Alice-opinion,0.5683333333333334
Default,0.5316666666666667
Alice-opinion,0.5466666666666666
Default,0.5700000000000001
Alice-opinion,0.5449999999999999
Default,0.58
Alice-opinion,0.5883333333333334
Default,0.53
Alice-opinion,0.5483333333333333
Default,0.8183333333333334
Alice-opinion,0.56
Default,0.8283333333333334
Alice-opinion,0.5966666666666667
Default,0.8616666666666667
Alice-opinion,0.5566666666666666
Default,0.5066666666666667
Alice-opinion,0.5383333333333333
Default,0.7966666666666666
Alice-opinion,0.5916666666666667
Default,0.5666666666666667
Alice-opinion,0.5316666666666666
Default,0.805
Alice-opinion,0.55
Default,0.5116666666666667
Alice-opinion,0.5533333333333333
Default,0.84
Alice-opinion,0.575
Default,0.8283333333333334
Alice-opinion,0.5666666666666667
Default,0.7816666666666667
Alice-opinion,0.5900000000000001
Default,0.8216666666666667
Alice-opinion,0.5933333333333333
Default,0.835
Alice-opinion,0.57
Default,0.8216666666666667
Alice-opinion,0.56
Default,0.6116666666666667
Alice-opinion,0.5633333333333334
Default,0.8366666666666667
Alice-opinion,0.5816666666666667
Default,0.6616666666666666
Alice-opinion,0.52
Default,0.8266666666666667
Alice-opinion,0.5583333333333333
Default,0.5700000000000001
Alice-opinion,0.5316666666666667
Default,0.5633333333333334
Alice-opinion,0.5183333333333333
Default,0.6933333333333334
Alice-opinion,0.5716666666666667
Default,0.6333333333333333
Alice-opinion,0.5383333333333333
Default,0.8366666666666667
Alice-opinion,0.5816666666666667
Default,0.8583333333333334
Alice-opinion,0.5433333333333333
Default,0.665
Alice-opinion,0.5700000000000001
Default,0.5316666666666666
Alice-opinion,0.5633333333333334
Default,0.8283333333333334
Alice-opinion,0.5633333333333334
Default,0.8716666666666667
Alice-opinion,0.5433333333333333
Default,0.675
Alice-opinion,0.5800000000000001
Default,0.5116666666666667
Alice-opinion,0.5533333333333333
Default,0.865
Alice-opinion,0.5566666666666666
Default,0.87
Alice-opinion,0.5583333333333333
Default,0.52
Alice-opinion,0.5583333333333333
Default,0.8533333333333333
Alice-opinion,0.5183333333333333
Default,0.8383333333333334
Alice-opinion,0.5666666666666667
Default,0.8616666666666667
Alice-opinion,0.5766666666666667
Default,0.81
Alice-opinion,0.5583333333333333
Default,0.8716666666666667
Alice-opinion,0.56
