template,accuracy
Default,0.935
Alice-opinion,0.5
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.9433333333333334
Alice-opinion,0.5116666666666667
Default,0.9433333333333334
Alice-opinion,0.515
Default,0.8933333333333333
Alice-opinion,0.5016666666666667
Default,0.9416666666666667
Alice-opinion,0.5066666666666666
Default,0.915
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5016666666666667
Default,0.9066666666666666
Alice-opinion,0.505
Default,0.8966666666666667
Alice-opinion,0.5016666666666667
Default,0.9083333333333333
Alice-opinion,0.5033333333333333
Default,0.925
Alice-opinion,0.51
Default,0.9083333333333333
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5016666666666667
Default,0.915
Alice-opinion,0.5066666666666667
Default,0.905
Alice-opinion,0.5066666666666667
Default,0.9383333333333334
Alice-opinion,0.5066666666666667
Default,0.9033333333333333
Alice-opinion,0.5016666666666667
Default,0.9133333333333333
Alice-opinion,0.5016666666666667
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.91
Alice-opinion,0.5083333333333333
Default,0.9366666666666666
Alice-opinion,0.5016666666666667
Default,0.9116666666666666
Alice-opinion,0.5
Default,0.9383333333333334
Alice-opinion,0.5
Default,0.89
Alice-opinion,0.505
Default,0.9416666666666667
Alice-opinion,0.51
Default,0.9116666666666666
Alice-opinion,0.5
Default,0.9433333333333334
Alice-opinion,0.515
Default,0.9433333333333334
Alice-opinion,0.5083333333333333
Default,0.9383333333333334
Alice-opinion,0.5066666666666667
Default,0.91
Alice-opinion,0.5116666666666667
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.8983333333333333
Alice-opinion,0.51
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.94
Alice-opinion,0.5083333333333333
Default,0.9416666666666667
Alice-opinion,0.5
Default,0.9
Alice-opinion,0.5016666666666667
Default,0.9316666666666666
Alice-opinion,0.5033333333333334
Default,0.9416666666666667
Alice-opinion,0.51
Default,0.93
Alice-opinion,0.5016666666666667
Default,0.9416666666666667
Alice-opinion,0.5133333333333333
Default,0.9183333333333333
Alice-opinion,0.5066666666666666
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.9066666666666666
Alice-opinion,0.5016666666666667
Default,0.9183333333333333
Alice-opinion,0.5066666666666667
Default,0.9433333333333334
Alice-opinion,0.5016666666666667
Default,0.9416666666666667
Alice-opinion,0.5066666666666666
Default,0.9416666666666667
Alice-opinion,0.5133333333333333
Default,0.905
Alice-opinion,0.5066666666666667
Default,0.5666666666666667
Alice-opinion,0.525
Default,0.5633333333333334
Alice-opinion,0.525
Default,0.8883333333333333
Alice-opinion,0.5066666666666666
Default,0.8816666666666667
Alice-opinion,0.5033333333333333
Default,0.9066666666666666
Alice-opinion,0.5116666666666667
Default,0.9016666666666666
Alice-opinion,0.5066666666666667
Default,0.9016666666666666
Alice-opinion,0.51
Default,0.625
Alice-opinion,0.5133333333333333
Default,0.88
Alice-opinion,0.505
Default,0.88
Alice-opinion,0.5083333333333333
Default,0.55
Alice-opinion,0.5283333333333333
Default,0.9033333333333333
Alice-opinion,0.5116666666666667
Default,0.89
Alice-opinion,0.5116666666666667
Default,0.885
Alice-opinion,0.51
Default,0.8866666666666667
Alice-opinion,0.505
Default,0.9
Alice-opinion,0.5083333333333333
Default,0.6483333333333333
Alice-opinion,0.5033333333333334
Default,0.8866666666666667
Alice-opinion,0.505
Default,0.5549999999999999
Alice-opinion,0.5166666666666667
Default,0.89
Alice-opinion,0.505
Default,0.5166666666666667
Alice-opinion,0.515
Default,0.885
Alice-opinion,0.5033333333333334
Default,0.8916666666666667
Alice-opinion,0.51
Default,0.905
Alice-opinion,0.5133333333333333
Default,0.8866666666666667
Alice-opinion,0.5116666666666667
Default,0.6233333333333333
Alice-opinion,0.5183333333333333
Default,0.88
Alice-opinion,0.5083333333333333
Default,0.8983333333333333
Alice-opinion,0.5033333333333334
Default,0.8866666666666667
Alice-opinion,0.5116666666666667
Default,0.6333333333333333
Alice-opinion,0.5183333333333333
Default,0.895
Alice-opinion,0.51
Default,0.89
Alice-opinion,0.5116666666666667
Default,0.6366666666666667
Alice-opinion,0.505
Default,0.885
Alice-opinion,0.5033333333333333
Default,0.905
Alice-opinion,0.51
Default,0.6216666666666666
Alice-opinion,0.5166666666666667
Default,0.9033333333333333
Alice-opinion,0.5116666666666667
Default,0.8966666666666667
Alice-opinion,0.5116666666666667
Default,0.91
Alice-opinion,0.5083333333333333
Default,0.5166666666666667
Alice-opinion,0.5116666666666667
Default,0.8933333333333333
Alice-opinion,0.5116666666666667
Default,0.8833333333333333
Alice-opinion,0.5083333333333333
Default,0.5716666666666667
Alice-opinion,0.5266666666666666
Default,0.8933333333333333
Alice-opinion,0.515
Default,0.875
Alice-opinion,0.5033333333333333
Default,0.9
Alice-opinion,0.515
Default,0.885
Alice-opinion,0.5033333333333334
Default,0.5583333333333333
Alice-opinion,0.5233333333333333
Default,0.8933333333333333
Alice-opinion,0.5116666666666667
Default,0.5549999999999999
Alice-opinion,0.52
