template,accuracy
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5116666666666667
Default,0.9166666666666666
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.51
Default,0.915
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.9216666666666666
Alice-opinion,0.5133333333333333
Default,0.9299999999999999
Alice-opinion,0.505
Default,0.9283333333333333
Alice-opinion,0.5066666666666667
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5116666666666667
Default,0.915
Alice-opinion,0.5133333333333333
Default,0.9166666666666666
Alice-opinion,0.515
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.925
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5066666666666667
Default,0.925
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9166666666666666
Alice-opinion,0.515
Default,0.9216666666666666
Alice-opinion,0.5066666666666667
Default,0.92
Alice-opinion,0.505
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5116666666666667
Default,0.9283333333333333
Alice-opinion,0.5066666666666667
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.925
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.92
Alice-opinion,0.5183333333333333
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.505
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.5783333333333334
Alice-opinion,0.75
Default,0.62
Alice-opinion,0.7183333333333333
Default,0.9216666666666666
Alice-opinion,0.5266666666666666
Default,0.5166666666666667
Alice-opinion,0.765
Default,0.9233333333333333
Alice-opinion,0.505
Default,0.7516666666666667
Alice-opinion,0.6433333333333333
Default,0.9233333333333333
Alice-opinion,0.5416666666666667
Default,0.915
Alice-opinion,0.5166666666666667
Default,0.5633333333333334
Alice-opinion,0.775
Default,0.9216666666666666
Alice-opinion,0.5066666666666666
Default,0.6316666666666667
Alice-opinion,0.7
Default,0.5566666666666666
Alice-opinion,0.7716666666666667
Default,0.5016666666666667
Alice-opinion,0.7233333333333334
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5183333333333333
Alice-opinion,0.7666666666666666
Default,0.535
Alice-opinion,0.7533333333333333
Default,0.87
Alice-opinion,0.5683333333333334
Default,0.5283333333333333
Alice-opinion,0.74
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.91
Alice-opinion,0.5316666666666666
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5033333333333334
Default,0.5516666666666666
Alice-opinion,0.7666666666666666
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.5166666666666667
Alice-opinion,0.765
Default,0.55
Alice-opinion,0.7716666666666667
Default,0.6333333333333333
Alice-opinion,0.7016666666666667
Default,0.5033333333333334
Alice-opinion,0.725
Default,0.5116666666666667
Alice-opinion,0.7333333333333333
Default,0.9233333333333333
Alice-opinion,0.5283333333333333
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.5116666666666667
Alice-opinion,0.76
Default,0.5183333333333333
Alice-opinion,0.7666666666666666
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.53
Default,0.5666666666666667
Alice-opinion,0.7283333333333333
Default,0.5216666666666666
Alice-opinion,0.74
Default,0.915
Alice-opinion,0.51
Default,0.505
Alice-opinion,0.7566666666666666
Default,0.9283333333333333
Alice-opinion,0.5066666666666667
Default,0.5183333333333333
Alice-opinion,0.7666666666666666
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.5033333333333334
Alice-opinion,0.7616666666666667
Default,0.5066666666666666
Alice-opinion,0.7283333333333334
Default,0.545
Alice-opinion,0.7666666666666666
