template,accuracy
Default,0.925
Alice-opinion,0.51
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9133333333333333
Alice-opinion,0.5116666666666667
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5066666666666667
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5066666666666667
Default,0.925
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.925
Alice-opinion,0.5066666666666666
Default,0.925
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9166666666666666
Alice-opinion,0.515
Default,0.92
Alice-opinion,0.5116666666666667
Default,0.935
Alice-opinion,0.5166666666666666
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.505
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9166666666666666
Alice-opinion,0.515
Default,0.9166666666666666
Alice-opinion,0.5083333333333333
Default,0.92
Alice-opinion,0.5116666666666667
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.92
Alice-opinion,0.5016666666666667
Default,0.9266666666666666
Alice-opinion,0.5116666666666667
Default,0.9183333333333333
Alice-opinion,0.51
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9216666666666666
Alice-opinion,0.5166666666666667
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.9183333333333333
Alice-opinion,0.5066666666666667
Default,0.9183333333333333
Alice-opinion,0.51
Default,0.9216666666666666
Alice-opinion,0.5066666666666666
Default,0.9166666666666666
Alice-opinion,0.5116666666666667
Default,0.9166666666666666
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9216666666666666
Alice-opinion,0.5133333333333333
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9166666666666666
Alice-opinion,0.5116666666666667
Default,0.92
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9216666666666666
Alice-opinion,0.5033333333333333
Default,0.92
Alice-opinion,0.5183333333333333
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.9216666666666666
Alice-opinion,0.5033333333333334
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9233333333333333
Alice-opinion,0.505
Default,0.9216666666666666
Alice-opinion,0.5033333333333333
Default,0.9183333333333333
Alice-opinion,0.51
Default,0.9216666666666666
Alice-opinion,0.5066666666666667
Default,0.9166666666666666
Alice-opinion,0.5083333333333333
Default,0.9166666666666666
Alice-opinion,0.5116666666666667
Default,0.9183333333333333
Alice-opinion,0.5166666666666667
Default,0.915
Alice-opinion,0.51
Default,0.9216666666666666
Alice-opinion,0.5066666666666666
Default,0.9166666666666666
Alice-opinion,0.5116666666666667
Default,0.92
Alice-opinion,0.5016666666666667
Default,0.9233333333333333
Alice-opinion,0.5116666666666667
Default,0.9233333333333333
Alice-opinion,0.5083333333333333
Default,0.9183333333333333
Alice-opinion,0.5066666666666666
Default,0.92
Alice-opinion,0.5083333333333333
