template,accuracy
Default,0.55
Alice-opinion,0.5133333333333333
Default,0.9183333333333333
Alice-opinion,0.5016666666666667
Default,0.525
Alice-opinion,0.5116666666666667
Default,0.5416666666666667
Alice-opinion,0.5116666666666667
Default,0.8966666666666666
Alice-opinion,0.5033333333333333
Default,0.8916666666666667
Alice-opinion,0.515
Default,0.8916666666666667
Alice-opinion,0.5116666666666667
Default,0.7483333333333333
Alice-opinion,0.5016666666666667
Default,0.55
Alice-opinion,0.51
Default,0.5
Alice-opinion,0.5066666666666666
Default,0.5383333333333333
Alice-opinion,0.5116666666666667
Default,0.9133333333333333
Alice-opinion,0.5133333333333333
Default,0.8866666666666667
Alice-opinion,0.5033333333333333
Default,0.6466666666666666
Alice-opinion,0.5033333333333333
Default,0.915
Alice-opinion,0.5016666666666667
Default,0.8516666666666667
Alice-opinion,0.5116666666666667
Default,0.8216666666666667
Alice-opinion,0.5016666666666667
Default,0.5566666666666666
Alice-opinion,0.5
Default,0.8866666666666667
Alice-opinion,0.5033333333333333
Default,0.835
Alice-opinion,0.5083333333333333
Default,0.9166666666666666
Alice-opinion,0.51
Default,0.9
Alice-opinion,0.5033333333333333
Default,0.5083333333333333
Alice-opinion,0.5016666666666667
Default,0.915
Alice-opinion,0.505
Default,0.7416666666666667
Alice-opinion,0.505
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.8166666666666667
Alice-opinion,0.5033333333333333
Default,0.9266666666666666
Alice-opinion,0.5133333333333333
Default,0.8483333333333334
Alice-opinion,0.5183333333333333
Default,0.5216666666666666
Alice-opinion,0.5083333333333333
Default,0.6066666666666667
Alice-opinion,0.5033333333333333
Default,0.525
Alice-opinion,0.515
Default,0.7333333333333333
Alice-opinion,0.5066666666666666
Default,0.755
Alice-opinion,0.505
Default,0.8983333333333333
Alice-opinion,0.505
Default,0.83
Alice-opinion,0.5
Default,0.9133333333333333
Alice-opinion,0.5066666666666666
Default,0.5366666666666666
Alice-opinion,0.5066666666666666
Default,0.73
Alice-opinion,0.5033333333333334
Default,0.5583333333333333
Alice-opinion,0.5016666666666667
Default,0.5116666666666667
Alice-opinion,0.5116666666666667
Default,0.7283333333333333
Alice-opinion,0.5016666666666667
Default,0.54
Alice-opinion,0.5066666666666666
Default,0.8233333333333334
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.5
Default,0.5483333333333333
Alice-opinion,0.5083333333333333
Default,0.7383333333333333
Alice-opinion,0.505
Default,0.545
Alice-opinion,0.505
Default,0.6266666666666667
Alice-opinion,0.51
Default,0.9166666666666666
Alice-opinion,0.5033333333333333
Default,0.5133333333333333
Alice-opinion,0.7266666666666667
Default,0.525
Alice-opinion,0.735
Default,0.5183333333333333
Alice-opinion,0.735
Default,0.5133333333333333
Alice-opinion,0.7266666666666667
Default,0.5333333333333333
Alice-opinion,0.74
Default,0.5166666666666667
Alice-opinion,0.7333333333333333
Default,0.5316666666666666
Alice-opinion,0.7383333333333333
Default,0.5216666666666667
Alice-opinion,0.7416666666666667
Default,0.5383333333333333
Alice-opinion,0.7416666666666667
Default,0.51
Alice-opinion,0.74
Default,0.5166666666666666
Alice-opinion,0.75
Default,0.52
Alice-opinion,0.74
Default,0.5366666666666666
Alice-opinion,0.74
Default,0.52
Alice-opinion,0.74
Default,0.5283333333333333
Alice-opinion,0.7416666666666667
Default,0.52
Alice-opinion,0.7366666666666667
Default,0.5333333333333333
Alice-opinion,0.7333333333333333
Default,0.5133333333333333
Alice-opinion,0.74
Default,0.5333333333333333
Alice-opinion,0.7366666666666667
Default,0.52
Alice-opinion,0.7433333333333334
Default,0.5283333333333333
Alice-opinion,0.7316666666666667
Default,0.5283333333333333
Alice-opinion,0.7316666666666667
Default,0.5383333333333333
Alice-opinion,0.735
Default,0.5216666666666667
Alice-opinion,0.745
Default,0.5266666666666666
Alice-opinion,0.7333333333333333
Default,0.52
Alice-opinion,0.7433333333333334
Default,0.525
Alice-opinion,0.7416666666666667
Default,0.52
Alice-opinion,0.74
Default,0.525
Alice-opinion,0.7483333333333333
Default,0.5166666666666666
Alice-opinion,0.7366666666666667
Default,0.5183333333333333
Alice-opinion,0.7416666666666667
Default,0.53
Alice-opinion,0.7333333333333333
Default,0.5283333333333333
Alice-opinion,0.725
Default,0.5283333333333333
Alice-opinion,0.7316666666666667
Default,0.525
Alice-opinion,0.745
Default,0.5183333333333333
Alice-opinion,0.745
Default,0.51
Alice-opinion,0.7433333333333334
Default,0.5183333333333333
Alice-opinion,0.7383333333333333
Default,0.5316666666666666
Alice-opinion,0.7283333333333334
Default,0.5333333333333333
Alice-opinion,0.7333333333333333
Default,0.5166666666666666
Alice-opinion,0.74
Default,0.5216666666666667
Alice-opinion,0.7416666666666667
Default,0.525
Alice-opinion,0.7316666666666667
Default,0.5216666666666667
Alice-opinion,0.745
Default,0.525
Alice-opinion,0.7316666666666667
Default,0.5166666666666666
Alice-opinion,0.74
Default,0.5116666666666667
Alice-opinion,0.7316666666666667
Default,0.5083333333333333
Alice-opinion,0.7483333333333333
Default,0.525
Alice-opinion,0.745
Default,0.52
Alice-opinion,0.74
