template,accuracy
Default,0.515
Alice-opinion,0.515
Default,0.5033333333333333
Alice-opinion,0.5066666666666666
Default,0.5033333333333333
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.5033333333333333
Default,0.9
Alice-opinion,0.5033333333333333
Default,0.915
Alice-opinion,0.515
Default,0.515
Alice-opinion,0.5083333333333333
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.915
Alice-opinion,0.5116666666666667
Default,0.515
Alice-opinion,0.515
Default,0.9116666666666666
Alice-opinion,0.5016666666666667
Default,0.9066666666666666
Alice-opinion,0.5066666666666666
Default,0.895
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.515
Default,0.8483333333333334
Alice-opinion,0.515
Default,0.515
Alice-opinion,0.505
Default,0.915
Alice-opinion,0.5116666666666667
Default,0.5883333333333334
Alice-opinion,0.5016666666666667
Default,0.9133333333333333
Alice-opinion,0.51
Default,0.5033333333333334
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.51
Default,0.505
Alice-opinion,0.505
Default,0.5
Alice-opinion,0.5033333333333334
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.9116666666666666
Alice-opinion,0.5116666666666667
Default,0.5033333333333334
Alice-opinion,0.51
Default,0.8366666666666667
Alice-opinion,0.5066666666666667
Default,0.5033333333333334
Alice-opinion,0.5066666666666667
Default,0.9233333333333333
Alice-opinion,0.5
Default,0.9166666666666666
Alice-opinion,0.5033333333333333
Default,0.9116666666666666
Alice-opinion,0.5083333333333333
Default,0.5016666666666667
Alice-opinion,0.515
Default,0.9116666666666666
Alice-opinion,0.505
Default,0.9083333333333333
Alice-opinion,0.505
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.54
Alice-opinion,0.5133333333333333
Default,0.9133333333333333
Alice-opinion,0.5033333333333333
Default,0.51
Alice-opinion,0.5133333333333333
Default,0.8166666666666667
Alice-opinion,0.5
Default,0.5183333333333333
Alice-opinion,0.5016666666666667
Default,0.9083333333333333
Alice-opinion,0.5116666666666667
Default,0.915
Alice-opinion,0.5016666666666667
Default,0.5083333333333333
Alice-opinion,0.5083333333333333
Default,0.5116666666666667
Alice-opinion,0.515
Default,0.5033333333333333
Alice-opinion,0.5133333333333333
Default,0.5133333333333333
Alice-opinion,0.51
Default,0.9133333333333333
Alice-opinion,0.5133333333333333
Default,0.8416666666666667
Alice-opinion,0.505
Default,0.5033333333333334
Alice-opinion,0.5066666666666667
Default,0.835
Alice-opinion,0.5016666666666667
Default,0.9
Alice-opinion,0.5
Default,0.505
Alice-opinion,0.735
Default,0.5183333333333333
Alice-opinion,0.5283333333333333
Default,0.92
Alice-opinion,0.51
Default,0.52
Alice-opinion,0.5166666666666667
Default,0.585
Alice-opinion,0.5116666666666667
Default,0.5166666666666667
Alice-opinion,0.5166666666666666
Default,0.9133333333333333
Alice-opinion,0.5
Default,0.91
Alice-opinion,0.5033333333333334
Default,0.9133333333333333
Alice-opinion,0.5033333333333334
Default,0.8816666666666667
Alice-opinion,0.505
Default,0.8716666666666667
Alice-opinion,0.505
Default,0.5166666666666666
Alice-opinion,0.52
Default,0.9016666666666666
Alice-opinion,0.505
Default,0.9133333333333333
Alice-opinion,0.5033333333333334
Default,0.915
Alice-opinion,0.505
Default,0.8066666666666666
Alice-opinion,0.5
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.9166666666666666
Alice-opinion,0.5066666666666666
Default,0.5266666666666666
Alice-opinion,0.5033333333333334
Default,0.5183333333333333
Alice-opinion,0.5216666666666666
Default,0.8266666666666667
Alice-opinion,0.5066666666666666
Default,0.5183333333333333
Alice-opinion,0.5183333333333333
Default,0.8983333333333333
Alice-opinion,0.5449999999999999
Default,0.8333333333333334
Alice-opinion,0.51
Default,0.8816666666666667
Alice-opinion,0.5016666666666667
Default,0.5083333333333333
Alice-opinion,0.9916666666666667
Default,0.515
Alice-opinion,0.5183333333333333
Default,0.525
Alice-opinion,0.6083333333333333
Default,0.91
Alice-opinion,0.5
Default,0.9083333333333333
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.9883333333333333
Default,0.5283333333333333
Alice-opinion,0.505
Default,0.9116666666666666
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.9216666666666666
Default,0.875
Alice-opinion,0.505
Default,0.51
Alice-opinion,0.99
Default,0.505
Alice-opinion,0.735
Default,0.9166666666666666
Alice-opinion,0.5033333333333333
Default,0.8833333333333333
Alice-opinion,0.5033333333333333
Default,0.63
Alice-opinion,0.5033333333333334
Default,0.51
Alice-opinion,0.9933333333333333
Default,0.915
Alice-opinion,0.5016666666666667
Default,0.5016666666666667
Alice-opinion,0.505
Default,0.915
Alice-opinion,0.505
Default,0.6766666666666666
Alice-opinion,0.5066666666666667
Default,0.8816666666666667
Alice-opinion,0.5016666666666667
Default,0.9133333333333333
Alice-opinion,0.5033333333333333
Default,0.885
Alice-opinion,0.5016666666666667
Default,0.5216666666666666
Alice-opinion,0.5083333333333333
