template,accuracy
Default,0.51
Alice-opinion,0.5183333333333333
Default,0.5416666666666667
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.5066666666666666
Default,0.5166666666666666
Alice-opinion,0.525
Default,0.55
Alice-opinion,0.5216666666666666
Default,0.5
Alice-opinion,0.515
Default,0.5216666666666666
Alice-opinion,0.52
Default,0.535
Alice-opinion,0.5133333333333333
Default,0.5483333333333333
Alice-opinion,0.5233333333333333
Default,0.5216666666666667
Alice-opinion,0.5166666666666667
Default,0.5266666666666666
Alice-opinion,0.5016666666666667
Default,0.5116666666666667
Alice-opinion,0.5233333333333333
Default,0.5133333333333333
Alice-opinion,0.515
Default,0.5133333333333333
Alice-opinion,0.5116666666666667
Default,0.52
Alice-opinion,0.5216666666666666
Default,0.5349999999999999
Alice-opinion,0.52
Default,0.5333333333333333
Alice-opinion,0.5183333333333333
Default,0.5016666666666667
Alice-opinion,0.5133333333333333
Default,0.5016666666666667
Alice-opinion,0.5166666666666666
Default,0.5233333333333333
Alice-opinion,0.5183333333333333
Default,0.5216666666666666
Alice-opinion,0.5066666666666667
Default,0.5166666666666666
Alice-opinion,0.525
Default,0.5183333333333333
Alice-opinion,0.5166666666666667
Default,0.5166666666666667
Alice-opinion,0.5116666666666667
Default,0.9066666666666666
Alice-opinion,0.505
Default,0.51
Alice-opinion,0.5183333333333333
Default,0.5083333333333333
Alice-opinion,0.5166666666666666
Default,0.5016666666666667
Alice-opinion,0.5066666666666666
Default,0.5216666666666666
Alice-opinion,0.52
Default,0.5316666666666667
Alice-opinion,0.5166666666666667
Default,0.5166666666666667
Alice-opinion,0.525
Default,0.9033333333333333
Alice-opinion,0.505
Default,0.5333333333333333
Alice-opinion,0.515
Default,0.7866666666666666
Alice-opinion,0.5083333333333333
Default,0.5166666666666667
Alice-opinion,0.5183333333333333
Default,0.5183333333333333
Alice-opinion,0.5166666666666666
Default,0.5216666666666666
Alice-opinion,0.52
Default,0.5133333333333333
Alice-opinion,0.515
Default,0.5183333333333333
Alice-opinion,0.5166666666666666
Default,0.51
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.52
Default,0.5316666666666666
Alice-opinion,0.5166666666666666
Default,0.5083333333333333
Alice-opinion,0.5166666666666666
Default,0.5216666666666666
Alice-opinion,0.5166666666666666
Default,0.5166666666666666
Alice-opinion,0.5116666666666667
Default,0.5233333333333333
Alice-opinion,0.5116666666666667
Default,0.5183333333333333
Alice-opinion,0.5133333333333333
Default,0.5166666666666666
Alice-opinion,0.515
Default,0.5316666666666667
Alice-opinion,0.5133333333333333
Default,0.5
Alice-opinion,0.5183333333333333
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5366666666666666
Alice-opinion,0.515
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5433333333333333
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.5083333333333333
Alice-opinion,0.5066666666666667
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.54
Alice-opinion,0.5283333333333333
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.51
Alice-opinion,0.5083333333333333
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.9816666666666667
Default,0.515
Alice-opinion,0.9833333333333333
Default,0.51
Alice-opinion,0.5116666666666667
Default,0.5083333333333333
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.9833333333333333
