template,accuracy
Default,0.5316666666666667
Alice-opinion,0.505
Default,0.5116666666666667
Alice-opinion,0.5116666666666667
Default,0.515
Alice-opinion,0.5083333333333333
Default,0.5133333333333333
Alice-opinion,0.5066666666666666
Default,0.5416666666666666
Alice-opinion,0.505
Default,0.5133333333333333
Alice-opinion,0.5066666666666667
Default,0.5133333333333333
Alice-opinion,0.5133333333333333
Default,0.5283333333333333
Alice-opinion,0.5083333333333333
Default,0.5083333333333333
Alice-opinion,0.5016666666666667
Default,0.5183333333333333
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.5133333333333333
Default,0.5233333333333333
Alice-opinion,0.5166666666666667
Default,0.525
Alice-opinion,0.5083333333333333
Default,0.5133333333333333
Alice-opinion,0.52
Default,0.5016666666666667
Alice-opinion,0.5016666666666667
Default,0.5266666666666666
Alice-opinion,0.5066666666666667
Default,0.5216666666666666
Alice-opinion,0.5116666666666667
Default,0.53
Alice-opinion,0.5066666666666666
Default,0.5133333333333333
Alice-opinion,0.5066666666666667
Default,0.5349999999999999
Alice-opinion,0.505
Default,0.5166666666666666
Alice-opinion,0.5166666666666666
Default,0.5
Alice-opinion,0.5033333333333333
Default,0.54
Alice-opinion,0.5133333333333333
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.52
Alice-opinion,0.5166666666666666
Default,0.5383333333333333
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.505
Default,0.515
Alice-opinion,0.505
Default,0.5183333333333333
Alice-opinion,0.505
Default,0.5183333333333333
Alice-opinion,0.505
Default,0.525
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.505
Default,0.5183333333333333
Alice-opinion,0.5116666666666667
Default,0.5216666666666667
Alice-opinion,0.5016666666666667
Default,0.5333333333333333
Alice-opinion,0.5033333333333333
Default,0.515
Alice-opinion,0.505
Default,0.51
Alice-opinion,0.51
Default,0.5116666666666667
Alice-opinion,0.5016666666666667
Default,0.5216666666666666
Alice-opinion,0.5083333333333333
Default,0.5083333333333333
Alice-opinion,0.5016666666666667
Default,0.51
Alice-opinion,0.5133333333333333
Default,0.5316666666666667
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.505
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.5066666666666666
Alice-opinion,0.51
Default,0.5
Alice-opinion,0.51
Default,0.5133333333333333
Alice-opinion,0.5066666666666667
Default,0.5233333333333333
Alice-opinion,0.5033333333333333
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5233333333333333
Alice-opinion,0.5066666666666667
Default,0.5133333333333333
Alice-opinion,0.53
Default,0.5183333333333333
Alice-opinion,0.5016666666666667
Default,0.5033333333333334
Alice-opinion,0.9566666666666667
Default,0.5066666666666666
Alice-opinion,0.5166666666666667
Default,0.515
Alice-opinion,0.5216666666666667
Default,0.5
Alice-opinion,0.5166666666666666
Default,0.5066666666666666
Alice-opinion,0.5033333333333333
Default,0.5033333333333333
Alice-opinion,0.5
Default,0.52
Alice-opinion,0.7166666666666667
Default,0.5083333333333333
Alice-opinion,0.7316666666666667
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5033333333333334
Alice-opinion,0.5133333333333333
Default,0.515
Alice-opinion,0.5083333333333333
Default,0.5083333333333333
Alice-opinion,0.5083333333333333
Default,0.5116666666666667
Alice-opinion,0.5283333333333333
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.5166666666666667
Default,0.5116666666666667
Alice-opinion,0.515
Default,0.5083333333333333
Alice-opinion,0.7416666666666667
Default,0.5033333333333333
Alice-opinion,0.5266666666666666
Default,0.5033333333333334
Alice-opinion,0.52
Default,0.5116666666666667
Alice-opinion,0.525
Default,0.5066666666666667
Alice-opinion,0.7433333333333333
Default,0.505
Alice-opinion,0.535
Default,0.5033333333333333
Alice-opinion,0.5133333333333333
Default,0.5083333333333333
Alice-opinion,0.5016666666666667
Default,0.5066666666666666
Alice-opinion,0.5333333333333333
Default,0.5183333333333333
Alice-opinion,0.5549999999999999
Default,0.51
Alice-opinion,0.51
Default,0.5183333333333333
Alice-opinion,0.8616666666666667
Default,0.51
Alice-opinion,0.5133333333333333
Default,0.5116666666666667
Alice-opinion,0.5016666666666667
Default,0.5
Alice-opinion,0.9233333333333333
Default,0.5016666666666667
Alice-opinion,0.545
Default,0.515
Alice-opinion,0.5183333333333333
Default,0.5016666666666667
Alice-opinion,0.5316666666666666
Default,0.5066666666666667
Alice-opinion,0.51
Default,0.5016666666666667
Alice-opinion,0.5016666666666667
Default,0.51
Alice-opinion,0.5266666666666666
Default,0.5116666666666667
Alice-opinion,0.5283333333333333
Default,0.515
Alice-opinion,0.5516666666666666
Default,0.5033333333333334
Alice-opinion,0.5133333333333333
Default,0.5
Alice-opinion,0.52
Default,0.5183333333333333
Alice-opinion,0.5016666666666667
Default,0.5
Alice-opinion,0.5
Default,0.515
Alice-opinion,0.5383333333333333
Default,0.5
Alice-opinion,0.52
Default,0.5116666666666667
Alice-opinion,0.5083333333333333
Default,0.5033333333333334
Alice-opinion,0.97
