template,accuracy
Default,0.52
Alice-opinion,0.51
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.51
Alice-opinion,0.51
Default,0.5233333333333333
Alice-opinion,0.5133333333333333
Default,0.5066666666666666
Alice-opinion,0.5133333333333333
Default,0.5183333333333333
Alice-opinion,0.515
Default,0.5116666666666667
Alice-opinion,0.5116666666666667
Default,0.5233333333333333
Alice-opinion,0.5066666666666667
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.92
Alice-opinion,0.5
Default,0.84
Alice-opinion,0.5066666666666666
Default,0.5516666666666666
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.525
Alice-opinion,0.5083333333333333
Default,0.86
Alice-opinion,0.5166666666666667
Default,0.675
Alice-opinion,0.5016666666666667
Default,0.515
Alice-opinion,0.515
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.8466666666666667
Alice-opinion,0.5066666666666667
Default,0.7833333333333333
Alice-opinion,0.5
Default,0.5216666666666667
Alice-opinion,0.5016666666666667
Default,0.5283333333333333
Alice-opinion,0.515
Default,0.52
Alice-opinion,0.51
Default,0.5166666666666666
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.5133333333333333
Default,0.52
Alice-opinion,0.51
Default,0.5266666666666666
Alice-opinion,0.5133333333333333
Default,0.5133333333333333
Alice-opinion,0.5166666666666666
Default,0.5066666666666667
Alice-opinion,0.5166666666666667
Default,0.5166666666666666
Alice-opinion,0.51
Default,0.5316666666666667
Alice-opinion,0.5083333333333333
Default,0.8433333333333334
Alice-opinion,0.5166666666666667
Default,0.5316666666666667
Alice-opinion,0.5083333333333333
Default,0.5033333333333333
Alice-opinion,0.5066666666666667
Default,0.5183333333333333
Alice-opinion,0.5116666666666667
Default,0.54
Alice-opinion,0.5
Default,0.855
Alice-opinion,0.5116666666666667
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.5116666666666667
Alice-opinion,0.515
Default,0.515
Alice-opinion,0.5083333333333333
Default,0.53
Alice-opinion,0.51
Default,0.5066666666666666
Alice-opinion,0.5166666666666666
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.51
Alice-opinion,0.51
Default,0.525
Alice-opinion,0.505
Default,0.515
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.5016666666666667
Default,0.5233333333333333
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.51
Default,0.8216666666666667
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.525
Default,0.505
Alice-opinion,0.515
Default,0.5266666666666666
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.5116666666666667
Default,0.5016666666666667
Alice-opinion,0.5316666666666666
Default,0.5083333333333333
Alice-opinion,0.5283333333333333
Default,0.5133333333333333
Alice-opinion,0.5533333333333333
Default,0.5083333333333333
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.5183333333333333
Default,0.515
Alice-opinion,0.5116666666666667
Default,0.5483333333333333
Alice-opinion,0.5216666666666667
Default,0.5166666666666667
Alice-opinion,0.5233333333333333
Default,0.5116666666666667
Alice-opinion,0.5316666666666666
Default,0.5016666666666667
Alice-opinion,0.525
Default,0.5066666666666666
Alice-opinion,0.5333333333333333
Default,0.5183333333333333
Alice-opinion,0.525
Default,0.5083333333333333
Alice-opinion,0.5116666666666667
Default,0.9283333333333333
Alice-opinion,0.5016666666666667
Default,0.5133333333333333
Alice-opinion,0.93
Default,0.5066666666666666
Alice-opinion,0.7333333333333334
Default,0.505
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.505
Default,0.5
Alice-opinion,0.5033333333333333
Default,0.5033333333333334
Alice-opinion,0.5033333333333333
Default,0.505
Alice-opinion,0.945
Default,0.5233333333333333
Alice-opinion,0.5
Default,0.505
Alice-opinion,0.5383333333333333
Default,0.5016666666666667
Alice-opinion,0.5216666666666666
Default,0.9216666666666666
Alice-opinion,0.505
Default,0.525
Alice-opinion,0.895
Default,0.5066666666666667
Alice-opinion,0.5433333333333333
Default,0.5233333333333333
Alice-opinion,0.54
Default,0.5183333333333333
Alice-opinion,0.5183333333333333
Default,0.5133333333333333
Alice-opinion,0.5066666666666666
Default,0.51
Alice-opinion,0.51
Default,0.52
Alice-opinion,0.51
Default,0.5183333333333333
Alice-opinion,0.515
Default,0.505
Alice-opinion,0.515
Default,0.5083333333333333
Alice-opinion,0.515
Default,0.5066666666666667
Alice-opinion,0.5166666666666667
Default,0.5066666666666667
Alice-opinion,0.5166666666666667
Default,0.5216666666666666
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.735
Default,0.515
Alice-opinion,0.5616666666666666
Default,0.5066666666666667
Alice-opinion,0.5266666666666666
Default,0.5266666666666666
Alice-opinion,0.5033333333333334
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.515
Default,0.5066666666666667
Alice-opinion,0.7433333333333333
Default,0.5
Alice-opinion,0.8066666666666666
