template,accuracy
Default,0.8916666666666666
Alice-opinion,0.5183333333333333
Default,0.5716666666666667
Alice-opinion,0.5083333333333333
Default,0.5416666666666666
Alice-opinion,0.5216666666666666
Default,0.9066666666666666
Alice-opinion,0.5133333333333333
Default,0.8983333333333333
Alice-opinion,0.5183333333333333
Default,0.8933333333333333
Alice-opinion,0.5133333333333333
Default,0.89
Alice-opinion,0.5133333333333333
Default,0.8933333333333333
Alice-opinion,0.5166666666666667
Default,0.8766666666666667
Alice-opinion,0.5066666666666667
Default,0.895
Alice-opinion,0.515
Default,0.8883333333333333
Alice-opinion,0.505
Default,0.8833333333333333
Alice-opinion,0.52
Default,0.845
Alice-opinion,0.5116666666666667
Default,0.905
Alice-opinion,0.515
Default,0.5900000000000001
Alice-opinion,0.5233333333333333
Default,0.885
Alice-opinion,0.5116666666666667
Default,0.895
Alice-opinion,0.515
Default,0.89
Alice-opinion,0.5233333333333333
Default,0.6599999999999999
Alice-opinion,0.5
Default,0.895
Alice-opinion,0.515
Default,0.52
Alice-opinion,0.5133333333333333
Default,0.5583333333333333
Alice-opinion,0.5116666666666667
Default,0.895
Alice-opinion,0.5216666666666667
Default,0.89
Alice-opinion,0.52
Default,0.895
Alice-opinion,0.515
Default,0.8933333333333333
Alice-opinion,0.5166666666666666
Default,0.9066666666666666
Alice-opinion,0.51
Default,0.8916666666666666
Alice-opinion,0.515
Default,0.895
Alice-opinion,0.5116666666666667
Default,0.8816666666666667
Alice-opinion,0.5183333333333333
Default,0.895
Alice-opinion,0.515
Default,0.8983333333333333
Alice-opinion,0.5183333333333333
Default,0.8983333333333333
Alice-opinion,0.5183333333333333
Default,0.8866666666666667
Alice-opinion,0.5166666666666666
Default,0.8983333333333333
Alice-opinion,0.5183333333333333
Default,0.8833333333333333
Alice-opinion,0.5266666666666666
Default,0.8916666666666667
Alice-opinion,0.515
Default,0.8883333333333333
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.5233333333333333
Default,0.89
Alice-opinion,0.5266666666666666
Default,0.895
Alice-opinion,0.5183333333333333
Default,0.8933333333333333
Alice-opinion,0.52
Default,0.8933333333333333
Alice-opinion,0.5166666666666666
Default,0.7416666666666667
Alice-opinion,0.5083333333333333
Default,0.89
Alice-opinion,0.5166666666666667
Default,0.8833333333333333
Alice-opinion,0.5133333333333333
Default,0.8933333333333333
Alice-opinion,0.5166666666666666
Default,0.895
Alice-opinion,0.515
Default,0.8016666666666666
Alice-opinion,0.5083333333333333
Default,0.8883333333333333
Alice-opinion,0.5083333333333333
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9983333333333333
