template,accuracy
Default,0.9283333333333333
Alice-opinion,0.52
Default,0.6283333333333334
Alice-opinion,0.5033333333333334
Default,0.93
Alice-opinion,0.5183333333333333
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.9299999999999999
Alice-opinion,0.515
Default,0.9233333333333333
Alice-opinion,0.5183333333333333
Default,0.925
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5016666666666667
Default,0.65
Alice-opinion,0.5116666666666667
Default,0.9333333333333333
Alice-opinion,0.5283333333333333
Default,0.5233333333333333
Alice-opinion,0.5116666666666667
Default,0.5216666666666666
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.9299999999999999
Alice-opinion,0.5183333333333333
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9299999999999999
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.9216666666666666
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5166666666666666
Default,0.915
Alice-opinion,0.5033333333333333
Default,0.92
Alice-opinion,0.515
Default,0.6016666666666667
Alice-opinion,0.52
Default,0.9283333333333333
Alice-opinion,0.52
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.9283333333333333
Alice-opinion,0.52
Default,0.535
Alice-opinion,0.51
Default,0.9383333333333334
Alice-opinion,0.52
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.9183333333333333
Alice-opinion,0.51
Default,0.9283333333333333
Alice-opinion,0.5233333333333333
Default,0.9299999999999999
Alice-opinion,0.515
Default,0.935
Alice-opinion,0.5166666666666666
Default,0.9266666666666666
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.5116666666666667
Default,0.9333333333333333
Alice-opinion,0.5216666666666667
Default,0.9216666666666666
Alice-opinion,0.5166666666666666
Default,0.9316666666666666
Alice-opinion,0.5133333333333333
Default,0.9216666666666666
Alice-opinion,0.5166666666666667
Default,0.9333333333333333
Alice-opinion,0.5183333333333333
Default,0.93
Alice-opinion,0.515
Default,0.9333333333333333
Alice-opinion,0.5216666666666667
Default,0.9316666666666666
Alice-opinion,0.5166666666666666
Default,0.935
Alice-opinion,0.5233333333333333
Default,0.92
Alice-opinion,0.5116666666666667
Default,0.93
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.9333333333333333
Alice-opinion,0.5183333333333333
Default,0.9366666666666666
Alice-opinion,0.5216666666666666
Default,0.5183333333333333
Alice-opinion,0.5033333333333333
Default,0.53
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.5066666666666666
Default,0.51
Alice-opinion,0.9483333333333334
Default,0.5083333333333333
Alice-opinion,0.9333333333333333
Default,0.5033333333333334
Alice-opinion,0.5016666666666667
Default,0.5066666666666666
Alice-opinion,0.9416666666666667
Default,0.5033333333333334
Alice-opinion,0.9216666666666666
Default,0.5016666666666667
Alice-opinion,0.5066666666666667
Default,0.505
Alice-opinion,0.96
Default,0.5066666666666666
Alice-opinion,0.7283333333333334
Default,0.5083333333333333
Alice-opinion,0.5166666666666666
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5083333333333333
Alice-opinion,0.5133333333333333
Default,0.5033333333333334
Alice-opinion,0.9683333333333334
Default,0.5066666666666667
Alice-opinion,0.5116666666666667
Default,0.5183333333333333
Alice-opinion,0.7666666666666666
Default,0.515
Alice-opinion,0.52
Default,0.5016666666666667
Alice-opinion,0.5
Default,0.5033333333333334
Alice-opinion,0.9383333333333334
Default,0.51
Alice-opinion,0.9216666666666666
Default,0.5016666666666667
Alice-opinion,0.5133333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.515
Alice-opinion,0.9333333333333333
Default,0.5166666666666667
Alice-opinion,0.9083333333333333
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.515
Alice-opinion,0.5066666666666666
Default,0.5166666666666666
Alice-opinion,0.5016666666666667
Default,0.5133333333333333
Alice-opinion,0.5083333333333333
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.5216666666666666
Alice-opinion,0.52
Default,0.5
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5033333333333333
Alice-opinion,0.505
Default,0.5
Alice-opinion,0.9416666666666667
Default,0.5083333333333333
Alice-opinion,0.5133333333333333
Default,0.5016666666666667
Alice-opinion,0.9466666666666667
Default,0.5033333333333334
Alice-opinion,0.9116666666666666
Default,0.5083333333333333
Alice-opinion,0.9066666666666666
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5
Alice-opinion,0.9616666666666667
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.5183333333333333
Alice-opinion,0.5233333333333333
Default,0.5116666666666667
Alice-opinion,0.9366666666666666
Default,0.5416666666666666
Alice-opinion,0.78
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.5133333333333333
Alice-opinion,0.505
Default,0.925
Alice-opinion,0.52
