template,accuracy
Default,0.5016666666666667
Alice-opinion,0.515
Default,0.5016666666666667
Alice-opinion,0.515
Default,0.5066666666666667
Alice-opinion,0.51
Default,0.855
Alice-opinion,0.5116666666666667
Default,0.5066666666666667
Alice-opinion,0.51
Default,0.8633333333333333
Alice-opinion,0.5066666666666666
Default,0.8366666666666667
Alice-opinion,0.5133333333333333
Default,0.5133333333333333
Alice-opinion,0.5133333333333333
Default,0.9166666666666666
Alice-opinion,0.5066666666666667
Default,0.5066666666666666
Alice-opinion,0.5133333333333333
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.5283333333333333
Alice-opinion,0.5183333333333333
Default,0.5483333333333333
Alice-opinion,0.5116666666666667
Default,0.92
Alice-opinion,0.5133333333333333
Default,0.5216666666666667
Alice-opinion,0.515
Default,0.8433333333333334
Alice-opinion,0.51
Default,0.5
Alice-opinion,0.5133333333333333
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.5116666666666667
Alice-opinion,0.5116666666666667
Default,0.525
Alice-opinion,0.5116666666666667
Default,0.8933333333333333
Alice-opinion,0.5
Default,0.8616666666666667
Alice-opinion,0.515
Default,0.5133333333333333
Alice-opinion,0.51
Default,0.5233333333333333
Alice-opinion,0.5133333333333333
Default,0.5133333333333333
Alice-opinion,0.5066666666666667
Default,0.8666666666666667
Alice-opinion,0.5033333333333333
Default,0.5
Alice-opinion,0.51
Default,0.5016666666666667
Alice-opinion,0.5183333333333333
Default,0.5133333333333333
Alice-opinion,0.5166666666666666
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.5133333333333333
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5
Default,0.92
Alice-opinion,0.5033333333333333
Default,0.85
Alice-opinion,0.5166666666666666
Default,0.51
Alice-opinion,0.51
Default,0.9233333333333333
Alice-opinion,0.5033333333333334
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.855
Alice-opinion,0.5116666666666667
Default,0.8566666666666667
Alice-opinion,0.5066666666666666
Default,0.825
Alice-opinion,0.5116666666666667
Default,0.855
Alice-opinion,0.5116666666666667
Default,0.845
Alice-opinion,0.5116666666666667
Default,0.905
Alice-opinion,0.505
Default,0.5233333333333333
Alice-opinion,0.5066666666666667
Default,0.8483333333333334
Alice-opinion,0.515
Default,0.53
Alice-opinion,0.5166666666666667
Default,0.9233333333333333
Alice-opinion,0.5033333333333333
Default,0.8483333333333334
Alice-opinion,0.5116666666666667
Default,0.515
Alice-opinion,0.5116666666666667
Default,0.52
Alice-opinion,0.73
Default,0.52
Alice-opinion,0.73
Default,0.5316666666666667
Alice-opinion,0.8083333333333333
Default,0.5166666666666666
Alice-opinion,0.7266666666666667
Default,0.5083333333333333
Alice-opinion,0.7316666666666667
Default,0.5316666666666667
Alice-opinion,0.7216666666666667
Default,0.525
Alice-opinion,0.7283333333333333
Default,0.53
Alice-opinion,0.7233333333333334
Default,0.52
Alice-opinion,0.73
Default,0.5133333333333333
Alice-opinion,0.7366666666666667
Default,0.5066666666666667
Alice-opinion,0.7433333333333333
Default,0.5216666666666666
Alice-opinion,0.7216666666666667
Default,0.5266666666666666
Alice-opinion,0.7266666666666667
Default,0.5433333333333333
Alice-opinion,0.73
Default,0.5183333333333333
Alice-opinion,0.725
Default,0.5116666666666667
Alice-opinion,0.7383333333333333
Default,0.5233333333333333
Alice-opinion,0.73
Default,0.5266666666666666
Alice-opinion,0.7266666666666667
Default,0.8883333333333333
Alice-opinion,0.5116666666666667
Default,0.5466666666666666
Alice-opinion,0.72
Default,0.5333333333333333
Alice-opinion,0.72
Default,0.515
Alice-opinion,0.725
Default,0.5283333333333333
Alice-opinion,0.725
Default,0.5166666666666666
Alice-opinion,0.7266666666666667
Default,0.5083333333333333
Alice-opinion,0.7416666666666667
Default,0.535
Alice-opinion,0.7183333333333334
Default,0.5216666666666667
Alice-opinion,0.7183333333333333
Default,0.5133333333333333
Alice-opinion,0.7333333333333333
Default,0.5133333333333333
Alice-opinion,0.7333333333333333
Default,0.5116666666666667
Alice-opinion,0.7316666666666667
Default,0.55
Alice-opinion,0.7366666666666667
Default,0.88
Alice-opinion,0.5066666666666666
Default,0.5383333333333333
Alice-opinion,0.7183333333333333
Default,0.5133333333333333
Alice-opinion,0.75
Default,0.5233333333333333
Alice-opinion,0.7266666666666667
Default,0.5133333333333333
Alice-opinion,0.7333333333333333
Default,0.9283333333333333
Alice-opinion,0.515
Default,0.51
Alice-opinion,0.73
Default,0.52
Alice-opinion,0.7233333333333334
Default,0.515
Alice-opinion,0.7316666666666667
Default,0.5433333333333333
Alice-opinion,0.73
Default,0.515
Alice-opinion,0.735
Default,0.895
Alice-opinion,0.5016666666666667
Default,0.535
Alice-opinion,0.7216666666666667
Default,0.5183333333333333
Alice-opinion,0.725
Default,0.5433333333333333
Alice-opinion,0.7266666666666667
Default,0.5216666666666667
Alice-opinion,0.7283333333333333
Default,0.515
Alice-opinion,0.7316666666666667
Default,0.515
Alice-opinion,0.7416666666666667
Default,0.5066666666666666
Alice-opinion,0.7366666666666667
