template,accuracy
Default,0.5
Alice-opinion,0.5033333333333334
Default,0.8516666666666667
Alice-opinion,0.5116666666666667
Default,0.5033333333333333
Alice-opinion,0.51
Default,0.8933333333333333
Alice-opinion,0.5
Default,0.9116666666666666
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.515
Default,0.5066666666666667
Alice-opinion,0.5133333333333333
Default,0.9183333333333333
Alice-opinion,0.505
Default,0.5
Alice-opinion,0.51
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.9216666666666666
Alice-opinion,0.505
Default,0.8633333333333333
Alice-opinion,0.5066666666666667
Default,0.9133333333333333
Alice-opinion,0.5
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5033333333333334
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5033333333333334
Default,0.5083333333333333
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.51
Default,0.5016666666666667
Alice-opinion,0.5083333333333333
Default,0.855
Alice-opinion,0.5083333333333333
Default,0.515
Alice-opinion,0.5083333333333333
Default,0.5183333333333333
Alice-opinion,0.5083333333333333
Default,0.9083333333333333
Alice-opinion,0.505
Default,0.5116666666666667
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5
Alice-opinion,0.5166666666666666
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.845
Alice-opinion,0.5183333333333333
Default,0.87
Alice-opinion,0.5066666666666667
Default,0.5033333333333334
Alice-opinion,0.5066666666666667
Default,0.5166666666666667
Alice-opinion,0.51
Default,0.8416666666666667
Alice-opinion,0.5183333333333333
Default,0.505
Alice-opinion,0.5116666666666667
Default,0.5016666666666667
Alice-opinion,0.5116666666666667
Default,0.5066666666666667
Alice-opinion,0.5166666666666667
Default,0.5033333333333334
Alice-opinion,0.5066666666666666
Default,0.5033333333333334
Alice-opinion,0.5133333333333333
Default,0.8416666666666667
Alice-opinion,0.515
Default,0.5
Alice-opinion,0.5066666666666667
Default,0.865
Alice-opinion,0.5083333333333333
Default,0.5133333333333333
Alice-opinion,0.51
Default,0.8733333333333333
Alice-opinion,0.51
Default,0.5116666666666667
Alice-opinion,0.505
Default,0.8566666666666667
Alice-opinion,0.5166666666666666
Default,0.515
Alice-opinion,0.5116666666666667
Default,0.9066666666666666
Alice-opinion,0.5066666666666666
Default,0.92
Alice-opinion,0.5066666666666667
Default,0.9183333333333333
Alice-opinion,0.505
Default,0.5
Alice-opinion,0.5066666666666666
Default,0.9266666666666666
Alice-opinion,0.5133333333333333
Default,0.9233333333333333
Alice-opinion,0.51
Default,0.59
Alice-opinion,0.5033333333333333
Default,0.6383333333333333
Alice-opinion,0.5216666666666667
Default,0.9266666666666666
Alice-opinion,0.5133333333333333
Default,0.5066666666666666
Alice-opinion,0.9933333333333333
Default,0.9183333333333333
Alice-opinion,0.505
Default,0.925
Alice-opinion,0.505
Default,0.9166666666666666
Alice-opinion,0.5066666666666666
Default,0.9166666666666666
Alice-opinion,0.5033333333333334
Default,0.9166666666666666
Alice-opinion,0.5033333333333334
Default,0.8266666666666667
Alice-opinion,0.5066666666666666
Default,0.915
Alice-opinion,0.5016666666666667
Default,0.895
Alice-opinion,0.5083333333333333
Default,0.9166666666666666
Alice-opinion,0.5066666666666666
Default,0.9183333333333333
Alice-opinion,0.5116666666666667
Default,0.9066666666666666
Alice-opinion,0.5066666666666667
Default,0.935
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.515
Default,0.92
Alice-opinion,0.51
Default,0.92
Alice-opinion,0.5133333333333333
Default,0.915
Alice-opinion,0.5083333333333333
Default,0.9299999999999999
Alice-opinion,0.5166666666666667
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.925
Alice-opinion,0.5116666666666667
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.5116666666666667
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.505
Default,0.9233333333333333
Alice-opinion,0.5133333333333333
Default,0.9183333333333333
Alice-opinion,0.5016666666666667
Default,0.5733333333333334
Alice-opinion,0.5066666666666667
Default,0.9066666666666666
Alice-opinion,0.5033333333333334
Default,0.895
Alice-opinion,0.505
Default,0.9333333333333333
Alice-opinion,0.5066666666666666
Default,0.9299999999999999
Alice-opinion,0.51
Default,0.505
Alice-opinion,0.735
Default,0.5083333333333333
Alice-opinion,0.7416666666666667
Default,0.9133333333333333
Alice-opinion,0.5066666666666667
Default,0.9183333333333333
Alice-opinion,0.5083333333333333
Default,0.8483333333333334
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.5116666666666667
Default,0.9166666666666666
Alice-opinion,0.5033333333333333
Default,0.7916666666666666
Alice-opinion,0.5483333333333333
Default,0.91
Alice-opinion,0.5033333333333334
Default,0.9266666666666666
Alice-opinion,0.5133333333333333
Default,0.5766666666666667
Alice-opinion,0.5033333333333334
Default,0.6466666666666666
Alice-opinion,0.5133333333333333
Default,0.5733333333333334
Alice-opinion,0.5166666666666667
Default,0.505
Alice-opinion,0.9916666666666667
Default,0.9183333333333333
Alice-opinion,0.515
