template,accuracy
Default,0.9416666666666667
Alice-opinion,0.5066666666666666
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.945
Alice-opinion,0.5066666666666667
Default,0.9433333333333334
Alice-opinion,0.5016666666666667
Default,0.9466666666666667
Alice-opinion,0.505
Default,0.95
Alice-opinion,0.5083333333333333
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9533333333333334
Alice-opinion,0.5116666666666667
Default,0.9516666666666667
Alice-opinion,0.5066666666666667
Default,0.9483333333333334
Alice-opinion,0.5066666666666666
Default,0.95
Alice-opinion,0.5083333333333333
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.9466666666666667
Alice-opinion,0.505
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.93
Alice-opinion,0.505
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9466666666666667
Alice-opinion,0.5083333333333333
Default,0.9483333333333334
Alice-opinion,0.5066666666666666
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.9333333333333333
Alice-opinion,0.5083333333333333
Default,0.935
Alice-opinion,0.51
Default,0.9483333333333334
Alice-opinion,0.5066666666666666
Default,0.945
Alice-opinion,0.5033333333333334
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.95
Alice-opinion,0.5083333333333333
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.95
Alice-opinion,0.5083333333333333
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9483333333333334
Alice-opinion,0.5066666666666666
Default,0.945
Alice-opinion,0.5033333333333333
Default,0.9466666666666667
Alice-opinion,0.5016666666666667
Default,0.9483333333333334
Alice-opinion,0.5066666666666666
Default,0.95
Alice-opinion,0.5116666666666667
Default,0.9466666666666667
Alice-opinion,0.505
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.9433333333333334
Alice-opinion,0.5016666666666667
Default,0.9466666666666667
Alice-opinion,0.5083333333333333
Default,0.9433333333333334
Alice-opinion,0.505
Default,0.9433333333333334
Alice-opinion,0.5016666666666667
Default,0.9483333333333334
Alice-opinion,0.5066666666666667
Default,0.95
Alice-opinion,0.5083333333333333
Default,0.9483333333333334
Alice-opinion,0.5066666666666667
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9516666666666667
Alice-opinion,0.51
Default,0.9533333333333334
Alice-opinion,0.5116666666666667
Default,0.945
Alice-opinion,0.5033333333333333
Default,0.945
Alice-opinion,0.5066666666666667
Default,0.8883333333333333
Alice-opinion,0.5
Default,0.875
Alice-opinion,0.51
Default,0.9016666666666666
Alice-opinion,0.5
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.895
Alice-opinion,0.5
Default,0.8616666666666667
Alice-opinion,0.5033333333333334
Default,0.8733333333333333
Alice-opinion,0.5083333333333333
Default,0.9133333333333333
Alice-opinion,0.5083333333333333
Default,0.9133333333333333
Alice-opinion,0.5116666666666667
Default,0.9016666666666666
Alice-opinion,0.5
Default,0.89
Alice-opinion,0.5016666666666667
Default,0.91
Alice-opinion,0.5116666666666667
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.8966666666666666
Alice-opinion,0.5016666666666667
Default,0.9066666666666666
Alice-opinion,0.5183333333333333
Default,0.9316666666666666
Alice-opinion,0.5233333333333333
Default,0.9133333333333333
Alice-opinion,0.5083333333333333
Default,0.9066666666666666
Alice-opinion,0.5016666666666667
Default,0.9083333333333333
Alice-opinion,0.51
Default,0.8733333333333333
Alice-opinion,0.5083333333333333
Default,0.8933333333333333
Alice-opinion,0.5016666666666667
Default,0.89
Alice-opinion,0.5016666666666667
Default,0.9133333333333333
Alice-opinion,0.5083333333333333
Default,0.9083333333333333
Alice-opinion,0.5033333333333333
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.915
Alice-opinion,0.51
Default,0.895
Alice-opinion,0.5
Default,0.8883333333333333
Alice-opinion,0.5033333333333334
Default,0.91
Alice-opinion,0.5116666666666667
Default,0.91
Alice-opinion,0.5083333333333333
Default,0.9133333333333333
Alice-opinion,0.5016666666666667
Default,0.8916666666666667
Alice-opinion,0.5033333333333333
Default,0.915
Alice-opinion,0.51
Default,0.9083333333333333
Alice-opinion,0.5033333333333333
Default,0.91
Alice-opinion,0.5116666666666667
Default,0.8966666666666667
Alice-opinion,0.5016666666666667
Default,0.895
Alice-opinion,0.5
Default,0.9133333333333333
Alice-opinion,0.505
Default,0.9083333333333333
Alice-opinion,0.5
Default,0.915
Alice-opinion,0.5066666666666666
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.8883333333333333
Alice-opinion,0.5033333333333334
Default,0.8933333333333333
Alice-opinion,0.5016666666666667
Default,0.9033333333333333
Alice-opinion,0.505
Default,0.8916666666666667
Alice-opinion,0.5033333333333333
Default,0.89
Alice-opinion,0.5016666666666667
Default,0.8933333333333333
Alice-opinion,0.5016666666666667
Default,0.895
Alice-opinion,0.5
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.9116666666666666
Alice-opinion,0.5033333333333334
