template,accuracy
Default,0.9066666666666666
Alice-opinion,0.5033333333333334
Default,0.5183333333333333
Alice-opinion,0.5016666666666667
Default,0.525
Alice-opinion,0.5016666666666667
Default,0.905
Alice-opinion,0.5016666666666667
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.8933333333333333
Alice-opinion,0.51
Default,0.5216666666666667
Alice-opinion,0.5016666666666667
Default,0.9016666666666666
Alice-opinion,0.5016666666666667
Default,0.9016666666666666
Alice-opinion,0.5016666666666667
Default,0.52
Alice-opinion,0.5
Default,0.885
Alice-opinion,0.5183333333333333
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.5216666666666667
Alice-opinion,0.5016666666666667
Default,0.9066666666666666
Alice-opinion,0.5033333333333333
Default,0.5216666666666667
Alice-opinion,0.5016666666666667
Default,0.9033333333333333
Alice-opinion,0.5066666666666666
Default,0.8983333333333333
Alice-opinion,0.505
Default,0.8883333333333333
Alice-opinion,0.5116666666666667
Default,0.5216666666666666
Alice-opinion,0.5016666666666667
Default,0.5166666666666667
Alice-opinion,0.5
Default,0.52
Alice-opinion,0.5033333333333333
Default,0.905
Alice-opinion,0.505
Default,0.89
Alice-opinion,0.51
Default,0.9116666666666666
Alice-opinion,0.505
Default,0.9066666666666666
Alice-opinion,0.5033333333333333
Default,0.5183333333333333
Alice-opinion,0.505
Default,0.5216666666666667
Alice-opinion,0.505
Default,0.9033333333333333
Alice-opinion,0.5066666666666667
Default,0.8783333333333333
Alice-opinion,0.515
Default,0.91
Alice-opinion,0.5033333333333334
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.8833333333333333
Alice-opinion,0.5166666666666666
Default,0.9033333333333333
Alice-opinion,0.5066666666666666
Default,0.8883333333333333
Alice-opinion,0.5116666666666667
Default,0.9066666666666666
Alice-opinion,0.5033333333333334
Default,0.9116666666666666
Alice-opinion,0.505
Default,0.8816666666666667
Alice-opinion,0.5183333333333333
Default,0.52
Alice-opinion,0.5
Default,0.88
Alice-opinion,0.52
Default,0.895
Alice-opinion,0.5016666666666667
Default,0.52
Alice-opinion,0.5
Default,0.9033333333333333
Alice-opinion,0.5066666666666667
Default,0.905
Alice-opinion,0.505
Default,0.9066666666666666
Alice-opinion,0.5066666666666666
Default,0.9066666666666666
Alice-opinion,0.51
Default,0.905
Alice-opinion,0.5016666666666667
Default,0.9033333333333333
Alice-opinion,0.51
Default,0.9066666666666666
Alice-opinion,0.5033333333333333
Default,0.9066666666666666
Alice-opinion,0.5066666666666667
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.8366666666666667
Alice-opinion,0.51
Default,0.555
Alice-opinion,0.5616666666666666
Default,0.5316666666666666
Alice-opinion,0.525
Default,0.525
Alice-opinion,0.5183333333333333
Default,0.5233333333333333
Alice-opinion,0.5266666666666666
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.5266666666666666
Alice-opinion,0.52
Default,0.5066666666666666
Alice-opinion,0.51
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.535
Alice-opinion,0.5283333333333333
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.5233333333333333
Alice-opinion,0.52
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.5033333333333333
Alice-opinion,0.62
Default,0.5333333333333333
Alice-opinion,0.53
Default,0.53
Alice-opinion,0.5166666666666666
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.5266666666666666
Alice-opinion,0.5233333333333333
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.8316666666666667
Alice-opinion,0.515
Default,0.5266666666666666
Alice-opinion,0.5333333333333333
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.5266666666666666
Alice-opinion,0.5133333333333333
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.5283333333333333
Alice-opinion,0.525
Default,0.525
Alice-opinion,0.5216666666666667
Default,0.525
Alice-opinion,0.5283333333333333
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.525
Alice-opinion,0.5283333333333333
Default,0.52
Alice-opinion,0.5433333333333333
Default,0.525
Alice-opinion,0.5283333333333333
Default,0.5266666666666666
Alice-opinion,0.5233333333333333
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.5066666666666666
Alice-opinion,0.51
Default,0.5333333333333333
Alice-opinion,0.53
Default,0.5466666666666666
Alice-opinion,0.5366666666666666
Default,0.5366666666666666
Alice-opinion,0.5233333333333333
Default,0.5366666666666666
Alice-opinion,0.5366666666666666
Default,0.5333333333333333
Alice-opinion,0.54
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.525
Alice-opinion,0.5283333333333333
Default,0.53
Alice-opinion,0.53
Default,0.5283333333333333
Alice-opinion,0.5349999999999999
Default,0.5233333333333333
Alice-opinion,0.5266666666666666
Default,0.5266666666666666
Alice-opinion,0.5266666666666666
Default,0.825
Alice-opinion,0.5083333333333333
Default,0.525
Alice-opinion,0.5283333333333333
Default,0.8166666666666667
Alice-opinion,0.5166666666666666
Default,0.8033333333333333
Alice-opinion,0.5133333333333333
