template,accuracy
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.9016666666666666
Alice-opinion,0.5016666666666667
Default,0.8766666666666667
Alice-opinion,0.5
Default,0.51
Alice-opinion,0.5233333333333333
Default,0.9533333333333334
Alice-opinion,0.51
Default,0.8666666666666667
Alice-opinion,0.52
Default,0.5066666666666666
Alice-opinion,0.5133333333333333
Default,0.505
Alice-opinion,0.5216666666666667
Default,0.8766666666666667
Alice-opinion,0.5
Default,0.5016666666666667
Alice-opinion,0.525
Default,0.8816666666666667
Alice-opinion,0.5016666666666667
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.8816666666666667
Alice-opinion,0.505
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.8866666666666667
Alice-opinion,0.51
Default,0.5016666666666667
Alice-opinion,0.5216666666666667
Default,0.905
Alice-opinion,0.505
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.8766666666666667
Alice-opinion,0.5
Default,0.8816666666666667
Alice-opinion,0.505
Default,0.8766666666666667
Alice-opinion,0.5
Default,0.905
Alice-opinion,0.505
Default,0.5033333333333334
Alice-opinion,0.5233333333333333
Default,0.89
Alice-opinion,0.5066666666666667
Default,0.895
Alice-opinion,0.5083333333333333
Default,0.9033333333333333
Alice-opinion,0.5066666666666666
Default,0.8783333333333333
Alice-opinion,0.5016666666666667
Default,0.92
Alice-opinion,0.5033333333333334
Default,0.8833333333333333
Alice-opinion,0.5066666666666667
Default,0.865
Alice-opinion,0.505
Default,0.92
Alice-opinion,0.5033333333333333
Default,0.8816666666666667
Alice-opinion,0.505
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.9066666666666666
Alice-opinion,0.5033333333333333
Default,0.9033333333333333
Alice-opinion,0.5033333333333334
Default,0.915
Alice-opinion,0.5016666666666667
Default,0.9166666666666666
Alice-opinion,0.5033333333333334
Default,0.8866666666666667
Alice-opinion,0.5133333333333333
Default,0.8866666666666667
Alice-opinion,0.5066666666666666
Default,0.8866666666666667
Alice-opinion,0.5066666666666666
Default,0.8866666666666667
Alice-opinion,0.51
Default,0.905
Alice-opinion,0.5016666666666667
Default,0.5016666666666667
Alice-opinion,0.5216666666666666
Default,0.895
Alice-opinion,0.5083333333333333
Default,0.885
Alice-opinion,0.5083333333333333
Default,0.9033333333333333
Alice-opinion,0.5033333333333334
Default,0.9083333333333333
Alice-opinion,0.5016666666666667
Default,0.5083333333333333
Alice-opinion,0.5183333333333333
Default,0.515
Alice-opinion,0.985
Default,0.9066666666666666
Alice-opinion,0.5066666666666666
Default,0.8916666666666666
Alice-opinion,0.505
Default,0.5116666666666667
Alice-opinion,0.9783333333333334
Default,0.51
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.98
Default,0.5066666666666667
Alice-opinion,0.5133333333333333
Default,0.9066666666666666
Alice-opinion,0.51
Default,0.5116666666666667
Alice-opinion,0.9916666666666667
Default,0.5083333333333333
Alice-opinion,0.515
Default,0.51
Alice-opinion,0.9833333333333333
Default,0.5083333333333333
Alice-opinion,0.515
Default,0.5116666666666667
Alice-opinion,0.9916666666666667
Default,0.5133333333333333
Alice-opinion,0.99
Default,0.9066666666666666
Alice-opinion,0.5133333333333333
Default,0.8733333333333333
Alice-opinion,0.51
Default,0.5133333333333333
Alice-opinion,0.99
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.8933333333333333
Alice-opinion,0.5033333333333333
Default,0.9083333333333333
Alice-opinion,0.5083333333333333
Default,0.895
Alice-opinion,0.5083333333333333
Default,0.5066666666666667
Alice-opinion,0.5133333333333333
Default,0.8983333333333333
Alice-opinion,0.5116666666666667
Default,0.92
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.5166666666666666
Default,0.5083333333333333
Alice-opinion,0.515
Default,0.5083333333333333
Alice-opinion,0.5183333333333333
Default,0.8966666666666667
Alice-opinion,0.51
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.5116666666666667
Alice-opinion,0.9916666666666667
Default,0.91
Alice-opinion,0.5066666666666666
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.51
Alice-opinion,0.9866666666666667
Default,0.5066666666666667
Alice-opinion,0.9766666666666667
Default,0.5133333333333333
Alice-opinion,0.9833333333333333
Default,0.51
Alice-opinion,0.98
Default,0.8816666666666667
Alice-opinion,0.5016666666666667
Default,0.5066666666666666
Alice-opinion,0.5133333333333333
Default,0.8983333333333333
Alice-opinion,0.5083333333333333
Default,0.9016666666666666
Alice-opinion,0.5083333333333333
Default,0.51
Alice-opinion,0.9833333333333333
Default,0.9016666666666666
Alice-opinion,0.505
Default,0.5083333333333333
Alice-opinion,0.985
Default,0.5066666666666666
Alice-opinion,0.5066666666666667
Default,0.905
Alice-opinion,0.5116666666666667
Default,0.5066666666666667
Alice-opinion,0.5066666666666666
Default,0.5116666666666667
Alice-opinion,0.9816666666666667
Default,0.51
Alice-opinion,0.5133333333333333
Default,0.8966666666666667
Alice-opinion,0.51
