template,accuracy
Default,0.9166666666666666
Alice-opinion,0.5183333333333333
Default,0.9299999999999999
Alice-opinion,0.5216666666666666
Default,0.9233333333333333
Alice-opinion,0.5216666666666666
Default,0.925
Alice-opinion,0.52
Default,0.9283333333333333
Alice-opinion,0.52
Default,0.9216666666666666
Alice-opinion,0.5166666666666666
Default,0.925
Alice-opinion,0.52
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.605
Alice-opinion,0.5133333333333333
Default,0.905
Alice-opinion,0.5033333333333334
Default,0.9116666666666666
Alice-opinion,0.5233333333333333
Default,0.925
Alice-opinion,0.5166666666666667
Default,0.55
Alice-opinion,0.5216666666666666
Default,0.915
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.92
Alice-opinion,0.5183333333333333
Default,0.9183333333333333
Alice-opinion,0.52
Default,0.915
Alice-opinion,0.5166666666666667
Default,0.9216666666666666
Alice-opinion,0.5233333333333333
Default,0.915
Alice-opinion,0.5233333333333333
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.9083333333333333
Alice-opinion,0.5166666666666666
Default,0.925
Alice-opinion,0.52
Default,0.9
Alice-opinion,0.5083333333333333
Default,0.9183333333333333
Alice-opinion,0.5233333333333333
Default,0.9233333333333333
Alice-opinion,0.5216666666666666
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.92
Alice-opinion,0.5216666666666667
Default,0.9233333333333333
Alice-opinion,0.5183333333333333
Default,0.9216666666666666
Alice-opinion,0.5233333333333333
Default,0.925
Alice-opinion,0.5166666666666667
Default,0.9183333333333333
Alice-opinion,0.52
Default,0.925
Alice-opinion,0.5233333333333333
Default,0.9233333333333333
Alice-opinion,0.5183333333333333
Default,0.91
Alice-opinion,0.5183333333333333
Default,0.915
Alice-opinion,0.5133333333333333
Default,0.92
Alice-opinion,0.5116666666666667
Default,0.925
Alice-opinion,0.52
Default,0.9216666666666666
Alice-opinion,0.5166666666666667
Default,0.925
Alice-opinion,0.52
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.925
Alice-opinion,0.5166666666666667
Default,0.9316666666666666
Alice-opinion,0.5233333333333333
Default,0.92
Alice-opinion,0.525
Default,0.9216666666666666
Alice-opinion,0.5166666666666666
Default,0.925
Alice-opinion,0.5233333333333333
Default,0.9216666666666666
Alice-opinion,0.52
Default,0.5566666666666666
Alice-opinion,0.505
Default,0.91
Alice-opinion,0.515
Default,0.5166666666666667
Alice-opinion,0.7016666666666667
Default,0.5083333333333333
Alice-opinion,0.71
Default,0.5349999999999999
Alice-opinion,0.73
Default,0.5183333333333333
Alice-opinion,0.7
Default,0.8116666666666666
Alice-opinion,0.51
Default,0.5033333333333334
Alice-opinion,0.755
Default,0.905
Alice-opinion,0.51
Default,0.9
Alice-opinion,0.515
Default,0.5116666666666667
Alice-opinion,0.7066666666666667
Default,0.5083333333333333
Alice-opinion,0.7566666666666666
Default,0.52
Alice-opinion,0.7283333333333334
Default,0.5016666666666667
Alice-opinion,0.7233333333333334
Default,0.895
Alice-opinion,0.5
Default,0.5116666666666667
Alice-opinion,0.7233333333333334
Default,0.5133333333333333
Alice-opinion,0.7116666666666667
Default,0.9033333333333333
Alice-opinion,0.5116666666666667
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.7533333333333333
Default,0.5066666666666666
Alice-opinion,0.7416666666666667
Default,0.5116666666666667
Alice-opinion,0.7566666666666666
Default,0.5133333333333333
Alice-opinion,0.7616666666666667
Default,0.5066666666666667
Alice-opinion,0.715
Default,0.5116666666666667
Alice-opinion,0.76
Default,0.515
Alice-opinion,0.7066666666666667
Default,0.5066666666666667
Alice-opinion,0.715
Default,0.9133333333333333
Alice-opinion,0.505
Default,0.505
Alice-opinion,0.7533333333333333
Default,0.5533333333333333
Alice-opinion,0.7283333333333334
Default,0.5266666666666666
Alice-opinion,0.7116666666666667
Default,0.5133333333333333
Alice-opinion,0.7116666666666667
Default,0.505
Alice-opinion,0.7433333333333334
Default,0.51
Alice-opinion,0.7116666666666667
Default,0.5183333333333333
Alice-opinion,0.7233333333333334
Default,0.9116666666666666
Alice-opinion,0.5133333333333333
Default,0.51
Alice-opinion,0.7383333333333333
Default,0.5316666666666666
Alice-opinion,0.7666666666666666
Default,0.5083333333333333
Alice-opinion,0.7133333333333334
Default,0.5066666666666666
Alice-opinion,0.7416666666666667
Default,0.5283333333333333
Alice-opinion,0.7
Default,0.89
Alice-opinion,0.505
Default,0.9116666666666666
Alice-opinion,0.5033333333333333
Default,0.92
Alice-opinion,0.505
Default,0.5216666666666666
Alice-opinion,0.7
Default,0.51
Alice-opinion,0.745
Default,0.5016666666666667
Alice-opinion,0.7533333333333333
Default,0.5116666666666667
Alice-opinion,0.71
Default,0.505
Alice-opinion,0.7566666666666666
Default,0.5066666666666666
Alice-opinion,0.7416666666666667
Default,0.505
Alice-opinion,0.7433333333333334
Default,0.51
Alice-opinion,0.7583333333333333
