template,accuracy
Default,0.9333333333333333
Alice-opinion,0.5016666666666667
Default,0.5383333333333333
Alice-opinion,0.5366666666666666
Default,0.93
Alice-opinion,0.505
Default,0.9333333333333333
Alice-opinion,0.505
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.54
Alice-opinion,0.5349999999999999
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.935
Alice-opinion,0.51
Default,0.935
Alice-opinion,0.51
Default,0.9383333333333334
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9299999999999999
Alice-opinion,0.505
Default,0.9333333333333333
Alice-opinion,0.505
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.9316666666666666
Alice-opinion,0.5033333333333333
Default,0.935
Alice-opinion,0.51
Default,0.9183333333333333
Alice-opinion,0.5033333333333334
Default,0.935
Alice-opinion,0.5133333333333333
Default,0.935
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.935
Alice-opinion,0.5066666666666666
Default,0.93
Alice-opinion,0.505
Default,0.93
Alice-opinion,0.505
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.9333333333333333
Alice-opinion,0.505
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.935
Alice-opinion,0.51
Default,0.935
Alice-opinion,0.5066666666666666
Default,0.935
Alice-opinion,0.5066666666666666
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.5316666666666667
Alice-opinion,0.53
Default,0.935
Alice-opinion,0.5066666666666666
Default,0.935
Alice-opinion,0.5066666666666666
Default,0.935
Alice-opinion,0.5066666666666667
Default,0.5366666666666666
Alice-opinion,0.5383333333333333
Default,0.9283333333333333
Alice-opinion,0.5033333333333334
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.9383333333333334
Alice-opinion,0.51
Default,0.9383333333333334
Alice-opinion,0.5066666666666667
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9299999999999999
Alice-opinion,0.5083333333333333
Default,0.9299999999999999
Alice-opinion,0.5016666666666667
Default,0.5116666666666667
Alice-opinion,0.96
Default,0.5083333333333333
Alice-opinion,0.5133333333333333
Default,0.9299999999999999
Alice-opinion,0.5083333333333333
Default,0.935
Alice-opinion,0.51
Default,0.5133333333333333
Alice-opinion,0.965
Default,0.5066666666666666
Alice-opinion,0.9583333333333334
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.9333333333333333
Alice-opinion,0.5116666666666667
Default,0.5116666666666667
Alice-opinion,0.96
Default,0.5066666666666667
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.5183333333333333
Default,0.9299999999999999
Alice-opinion,0.5083333333333333
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.5083333333333333
Alice-opinion,0.5133333333333333
Default,0.9316666666666666
Alice-opinion,0.5133333333333333
Default,0.51
Alice-opinion,0.9683333333333334
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.935
Alice-opinion,0.51
Default,0.5066666666666667
Alice-opinion,0.5116666666666667
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
Default,0.9383333333333334
Alice-opinion,0.51
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.94
Alice-opinion,0.5083333333333333
Default,0.93
Alice-opinion,0.5116666666666667
Default,0.9333333333333333
Alice-opinion,0.5116666666666667
Default,0.93
Alice-opinion,0.5116666666666667
Default,0.515
Alice-opinion,0.5233333333333333
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.5016666666666667
Alice-opinion,0.9566666666666667
Default,0.93
Alice-opinion,0.5116666666666667
Default,0.93
Alice-opinion,0.5116666666666667
Default,0.9383333333333334
Alice-opinion,0.51
Default,0.9316666666666666
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9299999999999999
Alice-opinion,0.5116666666666667
Default,0.9333333333333333
Alice-opinion,0.5116666666666667
Default,0.935
Alice-opinion,0.51
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.9383333333333334
Alice-opinion,0.51
Default,0.9299999999999999
Alice-opinion,0.5116666666666667
Default,0.51
Alice-opinion,0.515
Default,0.9383333333333334
Alice-opinion,0.51
Default,0.515
Alice-opinion,0.97
Default,0.93
Alice-opinion,0.5116666666666667
Default,0.9366666666666666
Alice-opinion,0.5083333333333333
