template,accuracy
Default,0.935
Alice-opinion,0.5166666666666666
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.9316666666666666
Alice-opinion,0.5066666666666666
Default,0.9166666666666666
Alice-opinion,0.505
Default,0.9333333333333333
Alice-opinion,0.5183333333333333
Default,0.9333333333333333
Alice-opinion,0.515
Default,0.9133333333333333
Alice-opinion,0.5116666666666667
Default,0.5233333333333333
Alice-opinion,0.525
Default,0.93
Alice-opinion,0.5183333333333333
Default,0.9333333333333333
Alice-opinion,0.5183333333333333
Default,0.9283333333333333
Alice-opinion,0.5133333333333333
Default,0.9166666666666666
Alice-opinion,0.5083333333333333
Default,0.915
Alice-opinion,0.5066666666666667
Default,0.935
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.555
Alice-opinion,0.5066666666666667
Default,0.9233333333333333
Alice-opinion,0.515
Default,0.53
Alice-opinion,0.5016666666666667
Default,0.9183333333333333
Alice-opinion,0.5166666666666666
Default,0.5349999999999999
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.9233333333333333
Alice-opinion,0.505
Default,0.92
Alice-opinion,0.5116666666666667
Default,0.9183333333333333
Alice-opinion,0.5133333333333333
Default,0.925
Alice-opinion,0.52
Default,0.9083333333333333
Alice-opinion,0.51
Default,0.915
Alice-opinion,0.5033333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.9283333333333333
Alice-opinion,0.51
Default,0.9266666666666666
Alice-opinion,0.5083333333333333
Default,0.9333333333333333
Alice-opinion,0.5183333333333333
Default,0.9066666666666666
Alice-opinion,0.5083333333333333
Default,0.5033333333333333
Alice-opinion,0.5083333333333333
Default,0.9216666666666666
Alice-opinion,0.51
Default,0.915
Alice-opinion,0.5066666666666667
Default,0.91
Alice-opinion,0.5083333333333333
Default,0.93
Alice-opinion,0.525
Default,0.5633333333333334
Alice-opinion,0.5116666666666667
Default,0.9166666666666666
Alice-opinion,0.5083333333333333
Default,0.93
Alice-opinion,0.5216666666666667
Default,0.9266666666666666
Alice-opinion,0.5183333333333333
Default,0.9316666666666666
Alice-opinion,0.5166666666666666
Default,0.925
Alice-opinion,0.5133333333333333
Default,0.915
Alice-opinion,0.5066666666666667
Default,0.9283333333333333
Alice-opinion,0.5133333333333333
Default,0.9266666666666666
Alice-opinion,0.515
Default,0.93
Alice-opinion,0.5216666666666667
Default,0.9316666666666666
Alice-opinion,0.5233333333333333
Default,0.915
Alice-opinion,0.51
Default,0.5133333333333333
Alice-opinion,0.8383333333333334
Default,0.535
Alice-opinion,0.5133333333333333
Default,0.5066666666666667
Alice-opinion,0.5916666666666667
Default,0.5016666666666667
Alice-opinion,0.51
Default,0.52
Alice-opinion,0.5083333333333333
Default,0.5116666666666667
Alice-opinion,0.5166666666666666
Default,0.51
Alice-opinion,0.785
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.515
Alice-opinion,0.5266666666666666
Default,0.5066666666666667
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.51
Alice-opinion,0.5083333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5066666666666666
Alice-opinion,0.585
Default,0.5066666666666666
Alice-opinion,0.5116666666666667
Default,0.505
Alice-opinion,0.8233333333333334
Default,0.5016666666666667
Alice-opinion,0.51
Default,0.51
Alice-opinion,0.5316666666666667
Default,0.5183333333333333
Alice-opinion,0.5466666666666666
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.52
Alice-opinion,0.8016666666666666
Default,0.505
Alice-opinion,0.51
Default,0.5549999999999999
Alice-opinion,0.79
Default,0.5133333333333333
Alice-opinion,0.8383333333333334
Default,0.5166666666666666
Alice-opinion,0.5383333333333333
Default,0.5183333333333333
Alice-opinion,0.79
Default,0.5233333333333333
Alice-opinion,0.5083333333333333
Default,0.5083333333333333
Alice-opinion,0.5
Default,0.555
Alice-opinion,0.5766666666666667
Default,0.5033333333333334
Alice-opinion,0.5116666666666667
Default,0.5116666666666667
Alice-opinion,0.8266666666666667
Default,0.5466666666666666
Alice-opinion,0.785
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.5166666666666666
Alice-opinion,0.845
Default,0.5216666666666667
Alice-opinion,0.5433333333333333
Default,0.5233333333333333
Alice-opinion,0.505
Default,0.5166666666666667
Alice-opinion,0.5183333333333333
Default,0.52
Alice-opinion,0.7683333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.53
Alice-opinion,0.5116666666666667
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.515
Alice-opinion,0.5333333333333333
Default,0.505
Alice-opinion,0.7266666666666667
Default,0.5
Alice-opinion,0.5083333333333333
Default,0.5183333333333333
Alice-opinion,0.7633333333333333
Default,0.51
Alice-opinion,0.5316666666666667
Default,0.505
Alice-opinion,0.5033333333333333
Default,0.5
Alice-opinion,0.8049999999999999
Default,0.5266666666666666
Alice-opinion,0.7483333333333333
